Date,L1_BTC_Supply,L1_BalanceSheet_FED,L1_BalanceSheet_global,L1_Bitcoin_Wikipedia_Search,L1_Dollar_Index,L1_GLD,L1_HashRate,L1_M2_Liquidity,L1_Miners_Revenue_USD,L1_Mining_Difficulty,L1_Nr_Addresses,L1_Nr_Transactions,L1_OIL_USD,L1_QQQ,L1_TLT,L1_Ten_YR_USA,L1_USD_OnChain_Volume,L1_VIX,BTC_USD
2017-04-21,7.211491643011344,6.651713253602572,4.209764506704107,3.797890483058349,2.0024252541340544,2.0884904647771694,6.5561391906537345,4.134575506358859,6.392379910648484,11.716678271631135,5.716622964162648,5.4205455730906085,1.7257483354877663,2.0930251783483516,2.0136493426248885,0.3486942121619152,8.461699311361347,1.2030328880527443,3.0967849181827485
2017-04-28,7.2118344300492065,6.65120724149715,4.210738386333289,3.8235766889685467,1.999913146998465,2.087461957502951,6.635840861547223,4.135870166338532,6.402437032076896,11.716678271631135,5.716304620391046,5.442520531254446,1.69565675058761,2.100160171913218,2.0138956120496854,0.3496659818748568,8.497289619201606,1.1652443295225123,3.1237275390997166
2017-05-05,7.2121696194441265,6.650321319292319,4.210403644440318,3.827581567524409,1.9958544932552984,2.0819590542287907,6.547634330356271,4.1293224551236065,6.425390986778569,11.717649303217549,5.734027788324776,5.455809250125615,1.6931111315824925,2.111254604502088,2.0096918644831425,0.3583156524239719,8.51543730970912,1.0342272485213677,3.1783350979335925
2017-05-12,7.212522854225053,6.6504285646350905,4.210053256963036,3.8844635912545455,1.994097096305704,2.0682229872752855,6.524685132285303,4.128702910174751,6.498050921841929,11.717649303217549,5.763396008628973,5.490927983403684,1.664829952613117,2.1161765950111087,2.006819045582478,0.3714373170519109,8.664322935688835,1.0240749747685276,3.226958018249189
2017-05-19,7.212891097611914,6.6506434613159895,4.209472330948589,4.023193648003599,1.9967305154351527,2.0675543835001196,6.632132292707971,4.129432074155575,6.589982377798178,11.748165453103002,5.791687441663843,5.516788378944213,1.6797911723655568,2.119510886079323,2.0071769768084624,0.3682868919972143,8.802195788491607,1.0170333233689532,3.29269900304393
2017-05-26,7.213251719963649,6.650026452412974,4.211254353320266,4.425357187527786,1.9874428117570138,2.0770043323434404,6.6594554199192055,4.130028046278044,6.626719544244558,11.748165453103002,5.778096029431824,5.4948506172835465,1.7018269461971978,2.117123052440842,2.0153989579888023,0.351216323200785,8.820268579402583,1.0806264855458074,3.3511950653556366
2017-06-02,7.213615694631552,6.65039029352109,4.211598117356617,4.398721036025533,1.9885589636823198,2.0811311904304532,6.656326907982926,4.129277309831823,6.739854857957076,11.77518935839682,5.806117636619199,5.534485917195845,1.697229336106296,2.1276438067774954,2.0145907170074477,0.3521825181113625,8.973657635217439,0.9916690259566268,3.3966525906856035
2017-06-09,7.213994953039007,6.649326484343186,4.2102747750976475,4.1510676348336855,1.985516293333946,2.084969290654679,6.635988332949764,4.128825598616925,6.769784705742723,11.77518935839682,5.781449055712469,5.501751155071967,1.6781540366200034,2.134478508129032,2.02297209601217,0.33425262621994545,8.87263442783409,0.9890046156985368,3.4489272747591
2017-06-16,7.21437586878729,6.64957268179396,4.211054540041653,4.107607244890217,1.9879789008873279,2.0811311904304532,6.707139377491173,4.1320931139831085,6.844556229493158,11.8317163114295,5.775208991260928,5.47463058235296,1.661149874596236,2.1238137220124687,2.018733637788829,0.3422252060057369,8.898778357689288,1.0293837699436115,3.3994279554752116
2017-06-23,7.214712414358507,6.650916177433005,4.210105973929547,4.124764984062712,1.9874875225023176,2.076786020181165,6.698424145592961,4.1318848046615555,6.779916796891949,11.8317163114295,5.735774383989561,5.431244489138145,1.6506959960536116,2.1192800794743683,2.0254885016931716,0.3338501581595376,8.871087633699226,1.016197358300595,3.4330285816455355
2017-06-30,7.215049361055705,6.650720926223789,4.210699653993934,4.096055473975546,1.988112853889745,2.0771134334134995,6.752861357513543,4.131230384240135,6.768236771319883,11.852295256089114,5.718456133601551,5.408954557345721,1.6335694256057338,2.128886814792139,2.0303761378077794,0.33122479183874887,8.803833265226165,1.0008677413719687,3.3945584901239827
2017-07-07,7.215370838479621,6.649660652094176,4.210295779646743,4.119274746640216,1.980730393161848,2.071955597950008,6.736262095694081,4.128702910174751,6.726132212622392,11.852295256089114,5.695283121505127,5.387317098808196,1.6631353235939068,2.1176739278233323,2.0212399754154453,0.36210532792992567,8.804341052624254,1.048441815405159,3.4003445428083037
2017-07-14,7.2157389882964695,6.650042396282619,4.211287760513566,4.055580358017697,1.9823164793551535,2.0617539632071766,6.717145426941805,4.132323740040991,6.756000191262294,11.850437592778341,5.685166989612624,5.36784825056173,1.645716934874821,2.118052353872064,2.013725048745015,0.3789426781902408,8.770911678266623,1.0488300702426288,3.349116215893715
2017-07-21,7.216117387958707,6.649986979095369,4.212498738194169,4.055449324418543,1.9782261844615336,2.0673312677229596,6.745000568067377,4.13409738394517,6.740601022344124,11.881820981448403,5.6924408762315695,5.374323005641589,1.6678263874940817,2.1315844326497073,2.0158785815785882,0.36530074970959275,8.77308907471032,0.9818186140807865,3.427336774409222
2017-07-28,7.216469736114769,6.65097768472941,4.213518665427849,4.113695113099219,1.9728505671341072,2.0764948127889684,6.789506488649745,4.1337687681384185,6.690140758640959,11.905539649044776,5.690084516592842,5.377180274907517,1.6605809167708485,2.1376232927183643,2.024110333024103,0.3486942121619152,8.75986742185027,0.9818186140807865,3.4482037313178333
2017-08-04,7.216835308460418,6.649849086004065,4.215251033272382,4.09572712255598,1.9696954210665014,2.0816712960761525,6.807147915318285,4.1310634133534485,6.770702941878915,11.934610537494098,5.654338701398732,5.3587303245854265,1.6964437551404379,2.1368086899231553,2.017845955523198,0.35964579918844314,8.865579413297295,1.0124153731524212,3.459164725035772
2017-08-11,7.217186745639952,6.650000979894469,4.215592704287196,4.365691178609283,1.9709973698231638,2.07791270848795,6.883909687242497,4.132902967977494,6.751515241076837,11.934610537494098,5.615695950365328,5.306055988574222,1.6953065384708694,2.1362347488324374,2.0224192584423744,0.3554515124532175,9.097045291118482,1.001300921458191,3.562812516969245
2017-08-18,7.217532306133834,6.650218420470892,4.215611430967489,4.137697648729397,1.9688097124888102,2.08916300260305,6.82011996255419,4.135762160542088,6.838980545223112,11.965311351690435,5.715592120301246,5.402112701753107,1.6885977723663776,2.1315232454533053,2.027602690525253,0.3402457399982618,9.022600746449738,1.19061180422251,3.6133523043828584
2017-08-25,7.217868716551215,6.649614333670498,4.217196651585722,4.22326224687663,1.9704863502662113,2.0874264678732564,6.834943738871214,4.135482491335711,6.953623042296006,11.965311351690435,5.756599924586319,5.461247627714052,1.6858312595992881,2.128856080902856,2.028254763167736,0.34123662437135094,9.02277057369903,1.1541195324865423,3.6399255421852446
2017-09-01,7.218146724337452,6.64970832766496,4.216736016620581,4.18286689189914,1.967267081555978,2.088986111389227,6.649264499999552,4.135339409048808,6.889459933612433,11.948497007448404,5.689444214076607,5.369334357501623,1.680063417791609,2.1311257103961116,2.0306491083308926,0.3362595340646787,8.953756565996434,1.0523090893663714,3.6921283738598856
2017-09-08,7.218489224393671,6.648590272395051,4.217636738980364,4.154945387262606,1.96759476124759,2.100577294378607,6.885492374499509,4.13435563542221,7.013917601374358,11.948497007448404,5.737633871673877,5.417144870724692,1.6747693224233025,2.143282221637769,2.0295938338476516,0.3338501581595376,8.994243960340654,1.0056094502666042,3.6361316890172897
2017-09-15,7.2188839300585235,6.648698921187599,4.217622801492122,4.187125728101728,1.9606134663549812,2.10710817409128,6.904556313524652,4.137240141597452,7.043972356220008,11.965072146069852,5.741188191996798,5.4080981663440095,1.6765107060954383,2.137924492216455,2.0372355856788826,0.3140780146884826,9.069281970480407,1.08350261572952,3.5698138342331873
2017-09-22,7.219281553855412,6.6504215711808135,4.218330587516806,4.215871621366841,1.9631737293590918,2.0987475246015674,6.916790769941663,4.138144744179487,6.971722534508325,11.965072146069852,5.721365025892578,5.396527871356893,1.6980134986260464,2.1434604269973803,2.0299707204413933,0.34281729545049183,8.984541969400116,1.0073209561807621,3.556402618231962
2017-09-29,7.21962872613254,6.649196173938365,4.218247706851381,4.151203438791347,1.9645895788621834,2.0907516821168834,6.8821942658556186,4.1373984248733375,6.889672247679971,12.04273334683302,5.700152404129358,5.3712410175233956,1.7046651841464344,2.139205126382343,2.027705256361691,0.3544926167023643,8.867170803512122,0.9818186140807865,3.620426528939824
2017-10-06,7.219977910999149,6.64891214100097,4.2182441492519445,4.046656789242414,1.968856383158063,2.084862145589111,6.9670661702151975,4.133976175989447,6.906714836546651,12.04273334683302,5.703943374455388,5.377036554999003,1.7132384461553587,2.1425923384601724,2.0227213308176,0.366609705762781,8.844588191896763,0.9818186140807865,3.640674193111215
2017-10-13,7.220311125566427,6.649375949205731,4.219370582183858,4.037232929090039,1.9722028525087185,2.0831082660604223,6.948556726809549,4.1379298345228825,6.934078007014696,12.050713483720592,5.727826045941499,5.4061100524617896,1.692758826221441,2.1491415579791724,2.019507222938675,0.3747483250391923,8.843259705683957,0.9845272961758961,3.7510680656808058
2017-10-20,7.220666947860377,6.649277890340947,4.21864010927491,4.162602807756406,1.9689030132189218,2.0927907986064924,6.8806985108593155,4.139189332491219,7.011855423126117,12.050713483720592,5.762694636504844,5.44828661563518,1.7113853855384982,2.1511370218055297,2.027377203041686,0.3579348415507762,8.996016978472435,0.982723372153126,3.7776522489887574
2017-10-27,7.2210528275307535,6.650280609642217,4.220445040448244,4.2026050681200475,1.9717395767430441,2.084969290654679,7.027318079096821,4.139532771597939,7.118376432511984,12.07801892934842,5.805277390972193,5.5021829802177695,1.71155417855024,2.1522188506758027,2.0208756115720723,0.3767594030586898,9.06192611708007,0.9986951699434647,3.7607661638658194
2017-11-03,7.221425323295741,6.649443613465346,4.220181009379635,4.245452736680881,1.9773577211675417,2.0824263063420023,6.875697180507138,4.136866364185775,7.110891550702457,12.162217722439852,5.786497908343544,5.475596067349878,1.7315887774813727,2.1595455133015893,2.018275584842049,0.3852486776268963,9.220926633269608,0.9912260841450559,3.854434792546897
2017-11-10,7.2217346237472935,6.648934168723411,4.220985590303853,4.305897732965869,1.9774492385503342,2.081419334024052,6.934210802600888,4.137075465772155,7.0997539930399505,12.162217722439852,5.808243777755837,5.478216775592101,1.7453871165559485,2.165335732935182,2.0275706628856476,0.3697722765765044,9.202105138336586,0.9818186140807865,3.817287649605739
2017-11-17,7.22205282007005,6.649193836175003,4.2212186204242705,4.3064526009281705,1.9749259832814956,2.0832517073741217,6.91057610401319,4.140577172692274,7.171226031942315,12.153316957755415,5.804312764903654,5.470218483571777,1.7538893443070112,2.166496051674241,2.022214517454728,0.380211258968918,9.251157758491312,1.0526939404575613,3.8864879050692873
2017-11-24,7.222345406981338,6.648192995082101,4.221621384722026,4.28548336656924,1.9715541704269908,2.08941051314106,7.054111329113149,4.140680846545584,7.175561081918358,12.13494873919706,5.787707054621649,5.433814392240893,1.7524326034022275,2.1672584558516674,2.030155393626419,0.37180647539817485,9.320470228538838,1.058046241990746,3.9138562205103686
2017-12-01,7.222702492881673,6.648420027307173,4.221653010681947,4.283020009549688,1.9673607499676002,2.0874974713207437,6.999000444138446,4.1405457514863375,7.262906643364176,12.134166528024478,5.838506555403902,5.499883177666015,1.77048381505181,2.173726528540563,2.0315619016852944,0.3692158414803159,9.35288473477103,0.9854264775094793,4.03588860699176
2017-12-08,7.223078773835949,6.647245226058885,4.221946424489578,4.73275092927174,1.9680157211269118,2.0848978453810534,7.088265265456601,4.13999236583897,7.354160249277947,12.129368056957667,5.909267804751618,5.57104015915167,1.7661152877634345,2.168779125927072,2.0315908018868436,0.3732798911733021,9.48644257042372,1.058046241990746,4.205410361282895
2017-12-15,7.2234657625477725,6.64710391474571,4.2234729821941785,4.748163652652317,1.9726655993234143,2.073645057818163,7.091212760142796,4.142336271173889,7.494496203819296,12.201642043019831,5.919716282801479,5.584555584200446,1.7586091472809486,2.169369134921269,2.0320710092737384,0.37712402357559827,9.512020574122541,0.9818186140807865,4.245632329068242
2017-12-22,7.22385662159091,6.6486259714956475,4.223267433653148,4.748163652652317,1.9728043237475876,2.076203382200835,7.125974866402009,4.144106973049323,7.65495908294553,12.201642043019831,5.919716282801479,5.603189702738619,1.7581546161848352,2.1775726486531526,2.0377245715841616,0.37199091498232895,9.634743071621886,0.9818186140807865,4.135608682582008
2017-12-29,7.22421343946431,6.648113027272343,4.222851141367907,4.697469720386528,1.9701143151862135,2.0825699730369913,7.159340050275978,4.14506581834954,7.690723495192327,12.272562233337181,5.919716282801479,5.5724400793870705,1.7669331029042348,2.1777078824759024,2.026356287087217,0.3953263747356265,9.641841082039043,0.9956351778631861,4.158138350375899
2018-01-05,7.2245495716979145,6.648231167440021,4.223568679845323,4.56685987992095,1.9643539422407976,2.092194126056643,7.186492296319593,4.144088273207261,7.5959874160151815,12.272562233337181,5.8435338937155565,5.462530405438979,1.781180707775776,2.1732419033497345,2.03357090091517,0.3811150755434203,9.508021880363966,1.0429690718925442,4.229292158879313
2018-01-12,7.224907114670801,6.647746490653653,4.223496177189454,4.457198247648995,1.9635517191601584,2.098055046014228,7.137595118431903,4.14496940694904,7.578299898330598,12.285812962198335,5.919716282801479,5.53170585871875,1.7884511973162174,2.1900864370376554,2.029615963547733,0.39375065272650767,9.543553192888442,0.9818186140807865,4.141173430309784
2018-01-19,7.225294094078868,6.647975514609066,4.221926814850174,4.568826725252272,1.958898200538458,2.10366691061503,7.232679083275733,4.14517464421339,7.63064774545735,12.285812962198335,5.919716282801479,5.538432608257864,1.8082109935363768,2.1969255948753403,2.025485314652186,0.4068806778392593,9.591089264850496,1.0068937014254518,4.061518824565112
2018-01-26,7.225655222323722,6.647299331029285,4.222818822555354,4.450688900237353,1.9569843662794042,2.101815779701466,7.261815549295587,4.143648594968553,7.5088362473732415,12.347885486313176,5.830983468970287,5.444270811253806,1.8018836998051109,2.201782600074264,2.020363034195498,0.4211101436149902,9.445663123976367,1.0519239336862336,4.045487275347285
2018-02-02,7.2260418585894355,6.647511772146314,4.222684111102261,4.284488743333206,1.949731450827707,2.1074474343605556,7.302264881920743,4.140618016861667,7.444802315939234,12.415487064981946,5.7386651766108745,5.380519533046657,1.820464186569938,2.213604160354367,2.0222296599474174,0.4252080414921947,9.347479151738595,1.0445397574019741,3.9479637669585688
2018-02-09,7.226388505708256,6.645346113753021,4.221751343813324,4.288846233521535,1.9503648395178093,2.1017127117492533,7.337242465476314,4.138147903822282,7.3440874971226355,12.415487064981946,5.725720566007153,5.351814797689379,1.8159096306367881,2.197242184057003,2.0088081192780245,0.4554539827102493,9.300242676699831,1.2382970544763021,3.939360980850386
2018-02-16,7.226742284062694,6.645495464399913,4.220993477915188,4.383917902749153,1.956360565396998,2.0961101633999144,7.285368523693683,4.1411109856678925,7.2277084083862215,12.458588636430173,5.668045084154298,5.299142613451111,1.7723217123198858,2.1741890046019208,2.002810691312155,0.45163294687137684,9.236483367911816,1.4632956019806442,4.00812005364671
2018-02-23,7.227093521791422,6.646880208324902,4.222264970760863,4.2585996591122175,1.9498776965993798,2.107074228304782,7.350934407607912,4.14097916347697,7.262794653260013,12.458588636430173,5.630590287352871,5.26252939806843,1.790144367191671,2.198164662552009,2.005636998400188,0.45893987599849345,9.0718540139842,1.2891428155002425,4.007556185428962
2018-03-02,7.22744093860923,6.644602034635407,4.220935198637169,4.129791135999252,1.9536630504757801,2.1008528245558873,7.344896699720528,4.141195707380891,7.331074451836576,12.478188865557065,5.6400415247999565,5.266411467207245,1.8031155496761733,2.2065344868750807,2.003509717594653,0.4580332002866406,9.172352486559042,1.2172206496164946,4.043091791450461
2018-03-09,7.227792254567564,6.642800844544467,4.221238890938794,4.108545695555439,1.953952895020774,2.0982629002659468,7.367759582680033,4.141167468646232,7.321675853428115,12.478188865557065,5.653262006738895,5.276639359191649,1.78710609303657,2.2008678659896614,2.005192744423557,0.45591025748904584,9.17429945622831,1.2920344393774867,3.966271297493582
2018-03-16,7.228144891730917,6.643067266576744,4.220335528144702,4.043367892651699,1.9546765692648094,2.0987821274818774,7.378074858319902,4.145910834132374,7.330360662518507,12.51727588376696,5.648118467726195,5.286292511722043,1.7926717955504723,2.2192335073092897,2.0035750201059317,0.4614985347974718,9.148220770093658,1.1655410869070162,3.9181997205577708
2018-03-23,7.228483770140767,6.644168474766019,4.220056503350072,3.972784506468078,1.9553509735252317,2.0955180370046853,7.406846600889927,4.146599299618718,7.237302377451243,12.51727588376696,5.615027304187464,5.260702599130682,1.7947667990038316,2.2138329327483355,2.0105175448733346,0.45453999252701166,9.059325575244502,1.1986570921971504,3.9510848355357298
2018-03-30,7.2288076395903245,6.643573275162211,4.21885053013405,4.179707689015059,1.9515318023971027,2.1058847107464396,7.359692858818243,4.146713937833776,7.191688667391938,12.539395099082652,5.610372515027365,5.257144890966299,1.818753572391684,2.1815465879811224,2.0118204932682673,0.4517864238161489,8.975943391558559,1.3956757999251201,3.835928892550724
2018-04-06,7.2291415173218665,6.6426819098503165,4.219186954364093,4.055329175545743,1.9549657384092891,2.0996461202841217,7.445356232393788,4.145951179776782,7.18285006580268,12.539395099082652,5.599575402811535,5.242380969511412,1.8125123006171961,2.185962738307312,2.018028290791696,0.437909025566648,8.980374316698096,1.3003780499379853,3.821831763392024
2018-04-13,7.229477698971857,6.6420789251277865,4.219460496213475,3.988960070390338,1.9547729926313697,2.1017127117492533,7.381763524684403,4.1507963378739605,7.124077316897643,12.54543831951466,5.596630706990929,5.2309136232334446,1.7928117808584063,2.176364904171478,2.0160959093690134,0.44326300238393784,8.866944806106861,1.3322364108659375,3.897578161687533
2018-04-20,7.229839843533149,6.641839240274998,4.219352724514105,3.9497871730646685,1.9532763514263418,2.1053398294062156,7.459368382497074,4.150710399135644,7.166214987454844,12.54543831951466,5.59989320445417,5.257870828445506,1.828595452438295,2.1893127972019584,2.015378106673842,0.45163294687137684,8.952325997732133,1.2407987673110084,3.948270133747818
2018-04-27,7.230184432157195,6.642059022455371,4.220795672594862,3.8885405201560026,1.955783927449505,2.102536597454301,7.417420646393329,4.1513606554892535,7.202586381919442,12.584253960468418,5.648875978025126,5.287110402306639,1.8349290790165067,2.1918084590924973,2.0065235578272533,0.46996920585083624,8.946626480285573,1.2273724206975485,3.9512631868694235
2018-05-04,7.230515657093726,6.640768155548314,4.220846004710655,4.084545638794885,1.9616109124348298,2.098643725817057,7.453182921351167,4.146394734667958,7.239091790735609,12.595888147088944,5.677722288729664,5.327416447225352,1.8331471021817896,2.1912460894463837,2.008097152727131,0.47085132704730764,9.105052509218652,1.1878026344180896,3.986754272590679
2018-05-11,7.230843758219841,6.639100732231264,4.221753163042785,3.7800806029364815,1.9664702622975445,2.095308864577998,7.440773663369348,4.143505057489394,7.245707566390114,12.604448458199606,5.673619444146752,5.319085526916748,1.843357386041866,2.1986315436336104,2.009418558106578,0.4689378065095689,9.093015671673387,1.1693805087719518,3.9253636673541017
2018-05-18,7.231171611658978,6.639307853909955,4.222630298053555,3.8704875118789395,1.9663294994604903,2.0969100130080562,7.417656850332865,4.145364246991855,7.250927352023954,12.616803419805242,5.660368721997913,5.309174040426318,1.8494193950506248,2.2105571989664243,2.0102937180766385,0.4729026453909838,9.086104121018948,1.1020905124153781,3.9163439133427946
2018-05-25,7.231506226110623,6.6372504013444615,4.221887306306054,3.837471191757082,1.9714614021938273,2.0878169109282085,7.484114844771867,4.145873588672081,7.213265043917189,12.617407010608403,5.649336667109487,5.294140461886412,1.8529676835913236,2.2054010414049205,2.0028728403785094,0.48671376355857093,9.137507479302515,1.1277525183019776,3.873632112347471
2018-06-01,7.231852360351689,6.637219562361582,4.223124482433818,3.89171263742232,1.974004808154334,2.0906459543462352,7.576128573629677,4.1453859993942235,7.20031874144824,12.634169787047021,5.636102003831578,5.289755491459355,1.8317418160730772,2.2112230449818995,2.0117121386702466,0.4670158175905839,8.906396285194466,1.1212314639218708,3.876826696418774
2018-06-08,7.232212212939487,6.636238983324333,4.223344950010279,3.890923771489014,1.974004808154334,2.0881006270685463,7.5507239938555815,4.144851196026928,7.1829083807542,12.634169787047021,5.631051190041809,5.2741588392955645,1.8182918746886256,2.218882917056913,2.0151818249938795,0.461648565202139,8.885020949338616,1.1290450611187917,3.882383355072655
2018-06-15,7.2325644586693185,6.63540240951449,4.222738637804411,4.217183029958387,1.9710438060034423,2.0899404260407297,7.551603034715309,4.148630414219595,7.184482902756072,12.69378891371183,5.636318931389503,5.293261507526869,1.8178296856331455,2.223136019172871,2.0123930980701283,0.46790395188155703,8.849968600778285,1.0856472991783144,3.8059566620737253
2018-06-22,7.232883395078623,6.635976672696801,4.223256408107669,4.073760233267476,1.9767625274620853,2.0840039775007777,7.574926463297933,4.148947978999141,7.098660995821308,12.69378891371183,5.636539475610839,5.303080291864185,1.8133140426487355,2.229414219592685,2.015470362959804,0.4659773719686418,8.90991357629258,1.0784568014586147,3.7818608846263047
2018-06-29,7.2332382699787,6.635070970957512,4.223277375883832,3.9721300750602957,1.9755236975361063,2.0804099939394667,7.581072915588688,4.14947776424539,7.135090852939982,12.705649849527013,5.605813093555679,5.266585790330146,1.8361974923743896,2.226249978933737,2.01601135447818,0.46239801218086946,8.803557956272044,1.1389339546944135,3.7926577884490373
2018-07-06,7.233575418092162,6.634022685738859,4.224386672668138,3.989684954466928,1.9760288274859747,2.074267748138531,7.581072915588688,4.145733889740706,7.078375381838919,12.705649849527013,5.600644523939038,5.265797588626455,1.870111164301431,2.2170623951968738,2.020278104449871,0.45469244575045903,8.80520087923956,1.2065560482176174,3.819676835637504
2018-07-13,7.23388474240196,6.632433400269339,4.224830386489359,3.907633979449978,1.97331262468098,2.075035728152313,7.6300288365640885,4.149597800140333,7.063216888859857,12.72946273513966,5.628884399936915,5.288675196414088,1.8680563797818701,2.2269677436987094,2.0249199949184247,0.4519398831173092,8.875996670711395,1.1261314035446277,3.7944761957652284
2018-07-20,7.234207143230715,6.632578857377329,4.2237144739381005,3.782339510221223,1.9765792186401099,2.0704442522267716,7.581244891373226,4.15074723210584,7.083793420435601,12.72946273513966,5.612903233463378,5.289237195939577,1.85131952571385,2.236749029383263,2.024813671011769,0.4519398831173092,8.806431234643872,1.0856472991783144,3.8653367604433986
2018-07-27,7.2345375298697405,6.632620754562506,4.223933947287309,3.780060013428968,1.9752479370314024,2.0665495296654233,7.598185166644562,4.150458623531776,7.122730829456037,12.714218327039594,5.6442643865499855,5.321856049044224,1.8479426332021853,2.2352472173994773,2.0178216277684777,0.461648565202139,8.868433974459071,1.109240956993866,3.9129067131320907
2018-08-03,7.234902119065299,6.631208394750405,4.223823954706784,3.8110672663366367,1.9762582506568778,2.063821063209091,7.633380916955681,4.147926628274512,7.219377712712739,12.714218327039594,5.6711021963195805,5.345808787406651,1.836893531812294,2.231910360526312,2.013120862381551,0.4712917166559047,8.914005136977257,1.1149444068124206,3.870263409947483
2018-08-10,7.235238610145734,6.62896620896533,4.223154835252604,3.8195063326601706,1.9783631442977538,2.060395610400166,7.691030103972584,4.148284837325749,7.182514290300736,12.774475897164024,5.667999912762624,5.338548124057546,1.835627152664079,2.2378840416964083,2.0132174241407244,0.47026345706349876,8.911095331688331,1.0659529931234208,3.789115852972862
2018-08-17,7.2355858861290985,6.629208716939917,4.222425963626808,3.816373888752362,1.98389679407716,2.0595255619835178,7.716434683746752,4.151345330459632,7.1314521868543865,12.774475897164097,5.659626121028822,5.330783259297478,1.8301393697878232,2.2389439304709726,2.0184315091652967,0.45591025748904584,8.830265121204505,1.1192558842423683,3.8189618542397326
2018-08-24,7.235927208714402,6.626229880304808,4.223348943878213,3.760012985109646,1.9827233807728035,2.0497218115145555,7.6837441345774415,4.151599655958036,7.091931817486995,12.805454427864165,5.667560479163722,5.342289551980992,1.8189513357705605,2.2373530681880425,2.019581788164492,0.4583356118641372,8.862773247434141,1.1017470857425036,3.8266552025434706
2018-08-31,7.236260701179839,6.626218994369747,4.223332729273373,3.7625070837461734,1.9784087995876298,2.0575139740382116,7.674048879345431,4.151268697198816,7.097937656223055,12.813249904792489,5.650161484584304,5.318846506062289,1.8370831585377467,2.2436337119068535,2.0242591634773035,0.4511721537020081,8.83032128206724,1.0788191748084301,3.8467674813828543
2018-09-07,7.236605272120317,6.6252006726428165,4.22246131191168,3.780337889453268,1.9783631442977538,2.05503413184793,7.714613800681591,4.150154455927395,7.1355873577431534,12.827835983742794,5.662911021596073,5.341529767788363,1.843855441611149,2.2534464835683417,2.01965361714991,0.4553017603336664,8.87106987678109,1.109240956993866,3.8069786124929057
2018-09-14,7.236919682826168,6.624126918733314,4.2226936141736475,3.7908177756613415,1.9794117951417796,2.0539615201900427,7.721595830826905,4.152960674304249,7.101553655966622,12.843306124113626,5.672603272594128,5.354976708627241,1.8309092995464433,2.2403609147043553,2.0138666973942607,0.46864265543972816,8.881011896881779,1.1726029345499849,3.811977613923983
2018-09-21,7.23724581250504,6.624365851920093,4.222739100681244,3.741556766325676,1.9776321805955228,2.0531552900624126,7.663307619466328,4.1531133315106095,7.078048246928166,12.846287569491972,5.650100666980418,5.343692965677462,1.8387861314989482,2.2472126893426787,2.011747131131322,0.4762517899202861,8.848600151715397,1.081707259116723,3.8300790199573025
2018-09-28,7.237563215612551,6.6240818203079455,4.222798147237366,3.8206611346435957,1.9741431055288825,2.05495758783765,7.709274574294156,4.153299500665333,7.075784220911721,12.854465963430401,5.67288217945724,5.373103082047705,1.8499105508114617,2.2465514192365834,2.0064024790020323,0.48685536634682275,8.779799304061338,1.0674428541236543,3.821865799420115
2018-10-05,7.237895454639604,6.622515436878475,4.224037018161746,3.7231506322698427,1.9785913379587368,2.052155075427244,7.738432803035369,4.149622418787764,7.10605262752423,12.854465963430401,5.671961872114224,5.375661262886649,1.864807629026147,2.2522216557203456,2.007032509563228,0.4851533490904805,8.822815897713742,1.08350261572952,3.821701485488348
2018-10-12,7.23822022532661,6.620625688029469,4.225704452044233,3.6142190428516683,1.980548751834414,2.056142273705463,7.682835292450537,4.152349508312726,7.089906467445505,12.872445821375196,5.687097892574137,5.370888299169392,1.8712225353656537,2.2388335575796736,1.992045403632226,0.5085297061286355,8.801561626317879,1.1708481947002487,3.7959390773776227
2018-10-19,7.238523439122515,6.6208547017097805,4.225154009205256,3.6594679626490163,1.9787281827060683,2.061565574536906,7.689465871349551,4.152694922783396,7.056572339466517,12.872445821375196,5.674422296092899,5.377374689736279,1.8533330827086159,2.2245465689132793,1.9975049107481695,0.49706794088177975,8.799102702111576,1.3285834388301907,3.810855948454343
2018-10-26,7.238827381068436,6.620702871434898,4.224802451384492,3.6130107806029286,1.9809573120753157,2.0644954347899103,7.705031400181943,4.153604523456123,7.050600921683088,12.85629693703038,5.66635722975918,5.382507438557731,1.8396037467281487,2.2212957351472693,1.994611888516471,0.5048784531936982,8.893815872631853,1.2986347697975216,3.810044910667596
2018-11-02,7.239135179606473,6.620455669724591,4.226077773114078,3.6343620955974623,1.98389679407716,2.0673312677229596,7.708079093263948,4.151951788707265,7.05686882135791,12.85629693703038,5.668985287281434,5.3878485427445595,1.8298824229128832,2.205030710173229,1.9994733797596926,0.4881274825178839,8.833148438310458,1.3830969272062101,3.8058174582674833
2018-11-09,7.2394593376563625,6.616972121552975,4.225693718064644,3.702048760727566,1.984707298601261,2.066884748810704,7.708172959211391,4.150823957428704,7.0771690647760686,12.856390802977824,5.686885132172801,5.426654840618867,1.8003045733580307,2.2120615141306392,1.989084028181443,0.5070458706232011,8.839891741914515,1.2902572744894498,3.804683833980596
2018-11-16,7.239751373283552,6.617203384016251,4.224835510577045,3.707022400769605,1.9863686099817255,2.0587296334866756,7.656640642702286,4.153604523456123,7.035529294027861,12.856390802977824,5.697016877690043,5.436565165745858,1.7795243334159558,2.2175140248637155,1.9942876298077397,0.5036545044370617,8.841231682049882,1.2395497361096155,3.747121922535113
